,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-03 16:23:00,65.82970140750047,0.0,92.22506316999902,85.8951930524994,38944.78173202413,59145.07208117815,-1.0877729793371227,98089.85381320228,0.0
2018-10-03 16:24:00,65.82970140750047,0.0,92.22506316999902,85.8951930524994,38944.78173202414,59144.841518520225,-0.23056265792478786,98089.62325054436,0.0
2018-10-03 16:25:00,65.92970140750046,0.0,92.32506316999901,85.99519305249939,38865.46584389915,59228.62964231461,4.472235669391115,98094.09548621376,0.03963812499999774
2018-10-03 16:26:00,65.92970140750046,0.0,92.32506316999901,85.99519305249939,38865.46584389915,59225.2996787063,-3.329963608312963,98090.76552260545,0.0
2018-10-03 16:27:00,65.92970140750046,0.0,92.32506316999901,85.99519305249939,38865.46584389914,59234.052073368126,8.75239466181996,98099.51791726727,0.0
2018-10-03 16:28:00,65.92970140750046,0.0,92.32506316999901,85.99519305249939,38865.46584389915,59237.46471057201,3.412637203891274,98102.93055447115,0.0
2018-10-03 16:29:00,65.92970140750046,0.0,92.32506316999901,85.99519305249939,38865.46584389915,59221.91842938223,-15.546281189776098,98087.38427328138,0.0
2018-10-03 16:30:00,65.99604614000046,0.0,92.425063169999,86.09519305249938,38803.53328862279,59257.25351688668,-26.597467771906917,98060.78680550947,0.030950802237061713
2018-10-03 16:31:00,65.99604614000046,0.0,92.425063169999,86.09519305249938,38803.53328862278,59211.46127735811,-45.79223952857994,98014.99456598089,0.0
2018-10-03 16:32:00,65.99604614000046,0.0,92.425063169999,86.09519305249938,38803.533288622784,59165.02796190082,-46.43331545728765,97968.5612505236,0.0
2018-10-03 16:33:00,65.99604614000046,0.0,92.425063169999,86.09519305249938,38803.533288622784,59131.82622175338,-33.20174014744019,97935.35951037616,0.0
2018-10-03 16:34:00,65.99604614000046,0.0,92.425063169999,86.09519305249938,38803.533288622784,59144.85733277553,13.031111022158848,97948.39062139831,0.0
2018-10-03 16:35:00,66.09604614000045,0.0,92.525063169999,86.19519305249938,38724.45702024777,59193.10700374767,-30.826597402869723,97917.56402399544,0.03951837499999775
2018-10-03 16:36:00,66.09604614000045,0.0,92.525063169999,86.19519305249938,38724.45702024776,59216.555275452076,23.44827170440763,97941.01229569984,0.0
2018-10-03 16:37:00,66.09604614000045,0.0,92.525063169999,86.19519305249938,38724.45702024777,59232.53167352419,15.976398072119826,97956.98869377196,0.0
2018-10-03 16:38:00,66.09604614000045,0.0,92.525063169999,86.19519305249938,38724.45702024777,59247.76665959665,15.234986072462242,97972.22367984442,0.0
2018-10-03 16:39:00,66.09604614000045,0.0,92.525063169999,86.19519305249938,38724.45702024777,59248.06259911754,0.2959395208866021,97972.51961936531,0.0
2018-10-03 16:40:00,66.19604614000045,0.0,92.625063169999,86.29519305249937,38645.301962497775,59332.06137858257,4.843721715033259,97977.36334108034,0.039557749999997754
2018-10-03 16:41:00,66.19604614000045,0.0,92.625063169999,86.29519305249937,38645.30196249777,59315.04400779664,-17.017370785932297,97960.34597029441,0.0
2018-10-03 16:42:00,66.19604614000045,0.0,92.625063169999,86.29519305249937,38645.30196249777,59331.91907937498,16.87507157834456,97977.22104187275,0.0
2018-10-03 16:43:00,66.19604614000045,0.0,92.625063169999,86.29519305249937,38645.30196249777,59337.88021780163,5.961138426642545,97983.1821802994,0.0
2018-10-03 16:44:00,66.19604614000045,0.0,92.625063169999,86.29519305249937,38645.301962497775,59304.4447455302,-33.4354722714218,97949.74670802797,0.0
2018-10-03 16:45:00,66.29604614000044,0.0,92.72506316999899,86.39519305249937,38566.120141372776,59423.11837825858,39.49181160338138,97989.23851963136,0.039571124999997744
2018-10-03 16:46:00,66.29604614000044,0.0,92.72506316999899,86.39519305249937,38566.12014137277,59425.17221466753,2.053836408948121,97991.2923560403,0.0
2018-10-03 16:47:00,66.29604614000044,0.0,92.72506316999899,86.39519305249937,38566.12014137277,59412.18940835165,-12.982806315878857,97978.30954972442,0.0
2018-10-03 16:48:00,66.29604614000044,0.0,92.72506316999899,86.39519305249937,38566.120141372776,59429.0860397874,16.896631435747402,97995.20618116017,0.0
2018-10-03 16:49:00,66.29604614000044,0.0,92.72506316999899,86.39519305249937,38566.120141372776,59461.02745551793,31.941415730527897,98027.1475968907,0.0
2018-10-03 16:50:00,66.31063379000044,0.0,92.82506316999898,86.49519305249936,38530.88106950797,59489.620718912025,-6.6458084707087615,98020.50178841999,0.017610730567124214
2018-10-03 16:51:00,66.31063379000044,0.0,92.82506316999898,86.49519305249936,38530.88106950797,59490.5818055762,0.9610866641767015,98021.46287508417,0.0
2018-10-03 16:52:00,66.31063379000044,0.0,92.82506316999898,86.49519305249936,38530.88106950797,59491.99000619904,1.408200622842453,98022.87107570701,0.0
2018-10-03 16:53:00,66.31063379000044,0.0,92.82506316999898,86.49519305249936,38530.88106950797,59545.34741929771,53.357413098663265,98076.22848880567,0.0
2018-10-03 16:54:00,66.31063379000044,0.0,92.82506316999898,86.49519305249936,38530.881069507974,59604.21339891972,58.865979622012695,98135.09446842769,0.0
2018-10-03 16:55:00,66.41063379000043,0.0,92.92506316999898,86.59519305249935,38451.58168963298,59629.10848461458,-54.40429418013685,98080.69017424756,0.03962987499999775
2018-10-03 16:56:00,66.41063379000043,0.0,92.92506316999898,86.59519305249935,38451.58168963298,59651.01652014488,21.908035530300115,98102.59820977786,0.0
2018-10-03 16:57:00,66.41063379000043,0.0,92.92506316999898,86.59519305249935,38451.58168963298,59656.94114738272,5.924627237840983,98108.5228370157,0.0
2018-10-03 16:58:00,66.41063379000043,0.0,92.92506316999898,86.59519305249935,38451.58168963298,59652.887109273375,-4.054038109348705,98104.46879890635,0.0
2018-10-03 16:59:00,66.41063379000043,0.0,92.92506316999898,86.59519305249935,38451.58168963297,59620.86659064558,-32.020518627797884,98072.44828027855,0.0
2018-10-03 17:00:00,66.51063379000043,0.0,93.02506316999897,86.69519305249935,38372.33108413298,59674.196075940126,-25.92112020544467,98046.5271600731,0.03960549999999775
2018-10-03 17:01:00,66.51063379000043,0.0,93.02506316999897,86.69519305249935,38372.33108413299,59660.596604285274,-13.599471654849067,98032.92768841826,0.0
2018-10-03 17:02:00,66.51063379000043,0.0,93.02506316999897,86.69519305249935,38372.33108413298,59633.498944507955,-27.097659777326324,98005.83002864094,0.0
2018-10-03 17:03:00,66.51063379000043,0.0,93.02506316999897,86.69519305249935,38372.33108413299,59619.64958168535,-13.849362822602776,97991.98066581834,0.0
2018-10-03 17:04:00,66.51063379000043,0.0,93.02506316999897,86.69519305249935,38372.33108413298,59653.120704277695,33.471122592343775,98025.45178841068,0.0
2018-10-03 17:05:00,66.51063379000043,0.0,93.12506316999897,86.79519305249934,38344.596473757985,59681.7558802341,0.9005655814080537,98026.35235399209,0.013860374999999214
2018-10-03 17:06:00,66.51063379000043,0.0,93.12506316999897,86.79519305249934,38344.59647375799,59658.80466472068,-22.95121551341831,98003.40113847867,0.0
2018-10-03 17:07:00,66.51063379000043,0.0,93.12506316999897,86.79519305249934,38344.596473758,59658.61932608864,-0.1853386320360203,98003.21579984664,0.0
2018-10-03 17:08:00,66.51063379000043,0.0,93.12506316999897,86.79519305249934,38344.59647375799,59646.997472135976,-11.62185395267074,97991.59394589397,0.0
2018-10-03 17:09:00,66.51063379000043,0.0,93.12506316999897,86.79519305249934,38344.596473758,59642.803988515945,-4.193483620029379,97987.40046227394,0.0
2018-10-03 17:10:00,66.54619373750043,0.0,93.22506316999896,86.89519305249934,38298.56115801366,59714.38956047877,25.550256218484748,98012.95071849243,0.02300615479476796
2018-10-03 17:11:00,66.54619373750043,0.0,93.22506316999896,86.89519305249934,38298.561158013676,59714.00595701179,-0.3836034669721027,98012.56711502546,0.0
2018-10-03 17:12:00,66.54619373750043,0.0,93.22506316999896,86.89519305249934,38298.561158013676,59700.51452810464,-13.491428907142994,97999.07568611832,0.0
2018-10-03 17:13:00,66.54619373750043,0.0,93.22506316999896,86.89519305249934,38298.561158013676,59688.70326579148,-11.811262313159144,97987.26442380516,0.0
2018-10-03 17:14:00,66.54619373750043,0.0,93.22506316999896,86.89519305249934,38298.56115801367,59671.86923549757,-16.83403029391614,97970.43039351124,0.0
2018-10-03 17:15:00,66.57119373000043,0.0,93.32506316999896,86.99519305249933,38257.998640745376,59698.84467279513,-13.587079970731976,97956.8433135405,0.020271123072611714
2018-10-03 17:16:00,66.57119373000043,0.0,93.32506316999896,86.99519305249933,38257.99864074537,59714.9671022885,16.122429493366766,97972.96574303387,0.0
2018-10-03 17:17:00,66.57119373000043,0.0,93.32506316999896,86.99519305249933,38257.99864074537,59730.85439410372,15.887291815212478,97988.85303484909,0.0
2018-10-03 17:18:00,66.57119373000043,0.0,93.32506316999896,86.99519305249933,38257.99864074537,59732.45593335861,1.6015392548866452,97990.45457410398,0.0
2018-10-03 17:19:00,66.57119373000043,0.0,93.32506316999896,86.99519305249933,38257.998640745376,59738.82150813053,6.365574771925777,97996.82014887591,0.0
2018-10-03 17:20:00,66.58303972500043,0.0,93.42506316999895,87.09519305249933,38224.19673307126,59775.957992989956,3.3345771853025292,98000.15472606121,0.016892507583274215
2018-10-03 17:21:00,66.58303972500043,0.0,93.42506316999895,87.09519305249933,38224.19673307125,59754.00462278194,-21.953370208021646,97978.20135585319,0.0
2018-10-03 17:22:00,66.58303972500043,0.0,93.42506316999895,87.09519305249933,38224.19673307126,59736.02720205619,-17.977420725748907,97960.22393512745,0.0
2018-10-03 17:23:00,66.58303972500043,0.0,93.42506316999895,87.09519305249933,38224.196733071265,59736.49432737204,0.4671253158522252,97960.6910604433,0.0
2018-10-03 17:24:00,66.58303972500043,0.0,93.42506316999895,87.09519305249933,38224.19673307126,59736.69303245344,0.19870508139717352,97960.8897655247,0.0
2018-10-03 17:25:00,66.65743731500044,0.0,93.52506316999894,87.19519305249932,38158.20226606828,59825.663733220885,22.976233764462755,97983.86599928916,0.03298074312992422
2018-10-03 17:26:00,66.65743731500044,0.0,93.52506316999894,87.19519305249932,38158.20226606827,59838.22917178208,12.56543856118865,97996.43143785035,0.0
2018-10-03 17:27:00,66.65743731500044,0.0,93.52506316999894,87.19519305249932,38158.20226606828,59825.83037681417,-12.39879496790509,97984.03264288245,0.0
2018-10-03 17:28:00,66.65743731500044,0.0,93.52506316999894,87.19519305249932,38158.202266068285,59793.80250143896,-32.027875375210115,97952.00476750724,0.0
2018-10-03 17:29:00,66.65743731500044,0.0,93.52506316999894,87.19519305249932,38158.202266068285,59802.137419497754,8.334918058794683,97960.33968556604,0.0
2018-10-03 17:30:00,66.75743731500043,0.0,93.62506316999894,87.29519305249931,38079.03595269329,59905.9776337246,24.67390085184802,97985.01358641789,0.03956337499999776
2018-10-03 17:31:00,66.75743731500043,0.0,93.62506316999894,87.29519305249931,38079.03595269329,59945.65056920532,39.672935480723545,98024.6865218986,0.0
2018-10-03 17:32:00,66.75743731500043,0.0,93.62506316999894,87.29519305249931,38079.03595269329,60005.25476461761,59.60419541229403,98084.2907173109,0.0
2018-10-03 17:33:00,66.75743731500043,0.0,93.62506316999894,87.29519305249931,38079.03595269329,60011.04420417381,5.7894395562003265,98090.0801568671,0.0
2018-10-03 17:34:00,66.75743731500043,0.0,93.62506316999894,87.29519305249931,38079.03595269329,60018.97019337314,7.925989199331527,98098.00614606643,0.0
2018-10-03 17:35:00,66.77844292250043,0.0,93.72506316999893,87.39519305249931,38040.45780326494,60047.13535836603,-10.412984435456341,98087.59316163097,0.01927943499667421
2018-10-03 17:36:00,66.77844292250043,0.0,93.72506316999893,87.39519305249931,38040.45780326493,60037.284416052076,-9.850942313956692,98077.742219317,0.0
2018-10-03 17:37:00,66.77844292250043,0.0,93.72506316999893,87.39519305249931,38040.45780326494,60046.500350598355,9.215934546280241,98086.95815386329,0.0
2018-10-03 17:38:00,66.77844292250043,0.0,93.72506316999893,87.39519305249931,38040.45780326494,60047.80314279526,1.3027921968981837,98088.2609460602,0.0
2018-10-03 17:39:00,66.77844292250043,0.0,93.72506316999893,87.39519305249931,38040.45780326494,60054.12958455923,6.32644176397983,98094.58738782417,0.0
2018-10-03 17:40:00,66.82813882250043,0.0,93.82506316999893,87.4951930524993,37987.092867271494,60094.70680591323,-12.787714639439509,98081.79967318472,0.02666913342999921
2018-10-03 17:41:00,66.82813882250043,0.0,93.82506316999893,87.4951930524993,37987.0928672715,60088.568685845115,-6.138120068106681,98075.66155311662,0.0
2018-10-03 17:42:00,66.82813882250043,0.0,93.82506316999893,87.4951930524993,37987.092867271494,60111.50022833771,22.931542492595156,98098.5930956092,0.0
2018-10-03 17:43:00,66.82813882250043,0.0,93.82506316999893,87.4951930524993,37987.092867271494,60110.963610711,-0.5366176267144541,98098.05647798249,0.0
2018-10-03 17:44:00,66.82813882250043,0.0,93.82506316999893,87.4951930524993,37987.092867271494,60113.66758987904,2.70397916804313,98100.76045715054,0.0
2018-10-03 17:45:00,66.92813882250043,0.0,93.92506316999892,87.5951930524993,37907.8114963965,60156.19310436119,-36.755856392846134,98064.00460075769,0.03962087499999775
2018-10-03 17:46:00,66.92813882250043,0.0,93.92506316999892,87.5951930524993,37907.8114963965,60115.19679847218,-40.9963058890135,98023.00829486868,0.0
2018-10-03 17:47:00,66.92813882250043,0.0,93.92506316999892,87.5951930524993,37907.811496396505,60070.83614423049,-44.360654241688295,97978.647640627,0.0
2018-10-03 17:48:00,66.92813882250043,0.0,93.92506316999892,87.5951930524993,37907.811496396505,60017.616246438876,-53.219897791619516,97925.42774283538,0.0
2018-10-03 17:49:00,66.92813882250043,0.0,93.92506316999892,87.5951930524993,37907.811496396505,60012.70100529774,-4.915241141130016,97920.51250169425,0.0
2018-10-03 17:50:00,66.92813882250043,0.0,94.02506316999892,87.69519305249929,37880.1364157715,60038.908039809816,-1.468046112929317,97919.04445558132,0.013830624999999213
2018-10-03 17:51:00,66.92813882250043,0.0,94.02506316999892,87.69519305249929,37880.1364157715,60033.46994932694,-5.4380904828655074,97913.60636509844,0.0
2018-10-03 17:52:00,66.92813882250043,0.0,94.02506316999892,87.69519305249929,37880.1364157715,60029.238821484294,-4.231127842646103,97909.3752372558,0.0
2018-10-03 17:53:00,66.92813882250043,0.0,94.02506316999892,87.69519305249929,37880.13641577149,60012.23924325506,-16.999578229237013,97892.37565902655,0.0
2018-10-03 17:54:00,66.92813882250043,0.0,94.02506316999892,87.69519305249929,37880.1364157715,59999.284222126254,-12.955021128804086,97879.42063789775,0.0
2018-10-03 17:55:00,67.02813882250042,0.0,94.12506316999891,87.79519305249929,37801.1554450215,60043.07623666376,-35.18895621249614,97844.23168168525,0.039470749999997765
2018-10-03 17:56:00,67.02813882250042,0.0,94.12506316999891,87.79519305249929,37801.155445021504,60040.6625094941,-2.4137271696578755,97841.8179545156,0.0
2018-10-03 17:57:00,67.02813882250042,0.0,94.12506316999891,87.79519305249929,37801.155445021504,60033.47280924597,-7.189700248130561,97834.62825426747,0.0
2018-10-03 17:58:00,67.02813882250042,0.0,94.12506316999891,87.79519305249929,37801.1554450215,60073.2868095345,39.81400028852471,97874.442254556,0.0
2018-10-03 17:59:00,67.02813882250042,0.0,94.12506316999891,87.79519305249929,37801.1554450215,60076.47064612856,3.1838365940620643,97877.62609115006,0.0
2018-10-03 18:00:00,67.12813882250042,0.0,94.2250631699989,87.89519305249928,37722.118196146504,60160.53830484625,5.030409842705664,97882.65650099276,0.039498874999997755
2018-10-03 18:01:00,67.12813882250042,0.0,94.2250631699989,87.89519305249928,37722.11819614649,60144.154197799886,-16.38410704637747,97866.27239394638,0.0
2018-10-03 18:02:00,67.12813882250042,0.0,94.2250631699989,87.89519305249928,37722.1181961465,60155.65897696716,11.504779167280736,97877.77717311366,0.0
2018-10-03 18:03:00,67.12813882250042,0.0,94.2250631699989,87.89519305249928,37722.1181961465,60176.53611695169,20.877139984532533,97898.65431309819,0.0
2018-10-03 18:04:00,67.12813882250042,0.0,94.2250631699989,87.89519305249928,37722.11819614649,60075.39594491967,-101.14017203202577,97797.51414106616,0.0
2018-10-03 18:05:00,67.22813882250041,0.0,94.3250631699989,87.99519305249927,37643.21351352149,60141.754156001174,-12.546471543490819,97784.96766952267,0.03943262499999776
2018-10-03 18:06:00,67.22813882250041,0.0,94.3250631699989,87.99519305249927,37643.21351352149,60133.80416702555,-7.949988975625216,97777.01768054704,0.0
2018-10-03 18:07:00,67.22813882250041,0.0,94.3250631699989,87.99519305249927,37643.21351352149,60126.0475210555,-7.756645970042539,97769.261034577,0.0
2018-10-03 18:08:00,67.22813882250041,0.0,94.3250631699989,87.99519305249927,37643.21351352148,60122.03426226109,-4.013258794417219,97765.24777578257,0.0
2018-10-03 18:09:00,67.22813882250041,0.0,94.3250631699989,87.99519305249927,37643.21351352148,60118.9810151484,-3.053247112694859,97762.19452866988,0.0
2018-10-03 18:10:00,67.22813882250041,0.0,94.4250631699989,88.09519305249927,37615.58470602149,60147.55509045538,0.9452678069928666,97763.13979647687,0.013807499999999214
