,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-04 18:28:00,2.80435578750001,-2.1586435349999964,12.20606606499998,-3.4238821524999707,80132.15843647905,21515.28822137895,-4.295759144906849,101647.446657858,3.6965012500000003
2018-09-04 18:29:00,1.8043557875000098,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73350.07741015255,28286.63887131968,-10.730376385779081,101636.71628147223,4.01824625
2018-09-04 18:30:00,1.6185047450000098,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73442.6833345214,28181.724948966115,-12.307997984708804,101624.40828348752,0.059379175764946876
2018-09-04 18:31:00,1.1185047450000098,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73783.2709532396,27850.859263107526,9.721932859612549,101634.13021634713,0.15974750000000001
2018-09-04 18:32:00,0.9370547450000098,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73922.89980791301,27722.316256544957,11.085848110843681,101645.21606445797,0.057972821375000004
2018-09-04 18:33:00,-0.06294525499999015,-3.1586435349999964,12.20606606499998,-3.4238821524999707,74497.50640576067,27154.610543715302,6.900885017993138,101652.11694947597,0.319385
2018-09-04 18:34:00,-0.6883807474999902,-3.1586435349999964,12.20606606499998,-3.4238821524999707,74117.49234504325,27542.43935951805,7.814755085326354,101659.9317045613,0.1995999194877188
2018-09-04 18:35:00,-1.0722963124999902,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73875.5851354641,27784.459087051873,0.11251795467901263,101660.04422251598,0.1224700250239125
2018-09-04 18:36:00,-1.4486438374999902,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73654.82124077484,28011.894090842503,6.671109101360538,101666.71533161734,0.11998147270762499
2018-09-04 18:37:00,-1.4486438374999902,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73676.11669139066,27998.83566748675,8.237027260079909,101674.95235887742,0.0
2018-09-04 18:38:00,-2.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,73050.67003311904,28626.35196104855,2.0696352901770494,101677.02199416759,0.3185225
2018-09-04 18:39:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72473.44883639562,29228.514323126863,24.941165354883086,101701.96315952248,0.318105
2018-09-04 18:40:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72568.82300212076,29172.344024349117,39.20386694739788,101741.16702646988,0.0
2018-09-04 18:41:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72593.99477561461,29156.279408773662,9.10715791840672,101750.27418438828,0.0
2018-09-04 18:42:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72595.84000305338,29153.12918799742,-1.3049933374862073,101748.9691910508,0.0
2018-09-04 18:43:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72652.84325593033,29119.89771095876,23.77177583828765,101772.74096688909,0.0
2018-09-04 18:44:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72720.98562145545,29082.713981349625,30.958635915982466,101803.69960280508,0.0
2018-09-04 18:45:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72738.27943231493,29072.846469313386,7.426298823242227,101811.12590162831,0.0
2018-09-04 18:46:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72700.65408218425,29092.452538672955,-18.019280771120865,101793.1066208572,0.0
2018-09-04 18:47:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72694.19549835297,29096.078527735703,-2.8325947685228337,101790.27402608868,0.0
2018-09-04 18:48:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72678.53590437502,29103.114930430456,-8.623191283205587,101781.65083480548,0.0
2018-09-04 18:49:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72657.59063652017,29112.672109403007,-11.388088882300051,101770.26274592317,0.0
2018-09-04 18:50:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72648.02262383209,29118.096934215453,-4.1431878756202005,101766.11955804755,0.0
2018-09-04 18:51:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72648.41920934404,29118.173277945938,0.47292924243792345,101766.59248728998,0.0
2018-09-04 18:52:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72645.1949563584,29119.754889273594,-1.6426416579826975,101764.949845632,0.0
2018-09-04 18:53:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72642.58143306135,29121.03113575696,-1.337276813686485,101763.61256881831,0.0
2018-09-04 18:54:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72666.95355903142,29108.051678477703,11.392668690812023,101775.00523750912,0.0
2018-09-04 18:55:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72702.59444349201,29089.010629640907,16.599835623794505,101791.60507313292,0.0
2018-09-04 18:56:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72717.25924950349,29081.067923331913,6.722099702487532,101798.3271728354,0.0
2018-09-04 18:57:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72702.58155027736,29088.28471228433,-7.460910273712349,101790.86626256169,0.0
2018-09-04 18:58:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72681.71448353256,29098.718245656724,-10.433533372396816,101780.43272918928,0.0
2018-09-04 18:59:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72675.41008967723,29101.80941225407,-3.2132272579951477,101777.2195019313,0.0
2018-09-04 19:00:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72669.37973291155,29103.756559856225,-4.083209163528366,101773.13629276777,0.0
2018-09-04 19:01:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72668.35131119163,29103.172224770333,-1.6127568058098138,101771.52353596195,0.0
2018-09-04 19:02:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72671.47154249388,29101.61210911921,1.5601156511231071,101773.08365161308,0.0
2018-09-04 19:03:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72704.33570981049,29078.375143629666,9.627201827069616,101782.71085344015,0.0
2018-09-04 19:04:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72758.2677648034,29042.681778896735,18.23869025997956,101800.94954370013,0.0
2018-09-04 19:05:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72758.90707382555,29041.812851412735,-0.22961846184856222,101800.71992523829,0.0
2018-09-04 19:06:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72740.47060005776,29053.624877335442,-6.624447845080492,101794.0954773932,0.0
2018-09-04 19:07:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72741.17461150503,29055.683569659646,2.7627037714670717,101796.85818116467,0.0
2018-09-04 19:08:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72741.61261755816,29055.800233449867,0.5546698433540103,101797.41285100803,0.0
2018-09-04 19:09:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72739.09386947253,29057.090122657843,-1.2288588776503988,101796.18399213038,0.0
2018-09-04 19:10:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72709.62330998582,29075.36516156005,-11.195520584505624,101784.98847154588,0.0
2018-09-04 19:11:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72638.63492727022,29120.16647829242,-26.187065983241382,101758.80140556264,0.0
2018-09-04 19:12:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72604.18571234142,29140.473117438225,-14.142575782981757,101744.65882977966,0.0
2018-09-04 19:13:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72611.45875843646,29137.44689769396,4.2468263507642625,101748.90565613042,0.0
2018-09-04 19:14:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72622.81167717546,29131.556832168324,5.462853213361272,101754.36850934378,0.0
2018-09-04 19:15:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72622.90009465284,29129.285016372778,-2.183398318177226,101752.18511102561,0.0
2018-09-04 19:16:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72621.6420825027,29127.65590022582,-2.8871282970938372,101749.29798272852,0.0
2018-09-04 19:17:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72621.24669084605,29129.01317233032,0.9618804478478096,101750.25986317637,0.0
2018-09-04 19:18:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72621.36677433822,29130.631464668168,1.7383758300311023,101751.9982390064,0.0
2018-09-04 19:19:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72621.29647526839,29131.765160148934,1.0633964109304122,101753.06163541733,0.0
2018-09-04 19:20:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72621.19375880383,29132.12167003284,0.2537934193400932,101753.31542883666,0.0
2018-09-04 19:21:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72620.41814966607,29132.50947460172,-0.3878045688764099,101752.92762426779,0.0
2018-09-04 19:22:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72631.72719422536,29126.82443715691,5.624007114485316,101758.55163138227,0.0
2018-09-04 19:23:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72643.69351445783,29116.691214578575,1.8330976541352335,101760.3847290364,0.0
2018-09-04 19:24:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72645.7576603145,29114.346989548256,-0.2800791736547904,101760.10464986275,0.0
2018-09-04 19:25:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72653.12658310265,29111.944165091005,4.966098330903702,101765.07074819366,0.0
2018-09-04 19:26:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72660.37832240167,29108.37932577182,3.6868999798269226,101768.75764817349,0.0
2018-09-04 19:27:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72631.42910678654,29123.250630726496,-14.077910660448158,101754.67973751304,0.0
2018-09-04 19:28:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72602.5949175081,29135.04342116174,-17.041398843191264,101737.63833866984,0.0
2018-09-04 19:29:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72604.7883145273,29131.871691421096,-0.9783327214607382,101736.66000594839,0.0
2018-09-04 19:30:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72619.71742834112,29124.773316496136,7.830738888865871,101744.49074483725,0.0
2018-09-04 19:31:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72647.73273625893,29109.42299527008,12.66498669175632,101757.15573152901,0.0
2018-09-04 19:32:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72670.45950057833,29095.58788473222,8.891653781531351,101766.04738531055,0.0
2018-09-04 19:33:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72686.2669148086,29086.219449689284,6.438979187337158,101772.48636449789,0.0
2018-09-04 19:34:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72694.02520027137,29081.730003654648,3.2688394281334823,101775.75520392602,0.0
2018-09-04 19:35:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72705.48275855582,29074.38392075881,4.111475388615308,101779.86667931464,0.0
2018-09-04 19:36:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72709.50762429363,29072.524063715726,2.165008694712144,101782.03168800936,0.0
2018-09-04 19:37:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72705.65250537099,29076.831806059716,0.45262342135663697,101782.48431143072,0.0
2018-09-04 19:38:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72707.08898336187,29078.127567965006,2.7322398961620338,101785.21655132687,0.0
2018-09-04 19:39:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72710.0548527617,29076.736178760573,1.5744801954077052,101786.79103152228,0.0
2018-09-04 19:40:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72711.1771834096,29076.144498271467,0.530650158776771,101787.32168168106,0.0
2018-09-04 19:41:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72712.19570002673,29075.60472479774,0.47874314340326596,101787.80042482447,0.0
2018-09-04 19:42:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72726.0472818587,29067.18369078879,5.430547823025897,101793.23097264749,0.0
2018-09-04 19:43:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72770.04122096687,29039.23626402802,16.0465123473976,101809.27748499489,0.0
2018-09-04 19:44:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72786.04492794868,29028.61010633314,5.377549286927797,101814.65503428182,0.0
2018-09-04 19:45:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72783.86472028113,29027.350542449403,-3.439771551287903,101811.21526273053,0.0
2018-09-04 19:46:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72760.94545430681,29039.206872583673,-11.062935840043693,101800.15232689049,0.0
2018-09-04 19:47:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72740.02288037969,29048.447552940732,-11.681893570061158,101788.47043332043,0.0
2018-09-04 19:48:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72728.46898661926,29054.25501498611,-5.746431715051849,101782.72400160537,0.0
2018-09-04 19:49:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72720.95615078545,29059.04894851854,-2.7189023013828844,101780.00509930399,0.0
2018-09-04 19:50:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72725.51203182823,29056.465856345523,1.9727888697725544,101781.97788817376,0.0
2018-09-04 19:51:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72737.74397750021,29047.206821497795,2.972910824249667,101784.950798998,0.0
2018-09-04 19:52:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72737.44186215755,29042.38390724764,-5.125029592814704,101779.82576940519,0.0
2018-09-04 19:53:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72736.87138592284,29041.17390227203,-1.7804812103139138,101778.04528819487,0.0
2018-09-04 19:54:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72736.80266066296,29040.68950709421,-0.5531204377098169,101777.49216775717,0.0
2018-09-04 19:55:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72740.00890896443,29036.034866427224,-1.4483923655155575,101776.04377539165,0.0
2018-09-04 19:56:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72730.95878434826,29038.423867173933,-6.661123869458973,101769.38265152219,0.0
2018-09-04 19:57:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72716.00570475406,29045.74783114521,-7.629115622908295,101761.75353589928,0.0
2018-09-04 19:58:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72699.23849125618,29055.382559665813,-7.132484977273858,101754.621050922,0.0
2018-09-04 19:59:00,-3.44864383749999,-3.1586435349999964,12.20606606499998,-3.4238821524999707,72700.32689708268,29059.263055701133,4.968901861807012,101759.5899527838,0.0
