,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-26 20:46:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64978.949854583196,33838.92960844791,1.4958549806179862,98817.8794630311,0.0
2018-09-26 20:47:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64983.570052123265,33836.61950967787,2.3100987700342324,98820.18956180113,0.0
2018-09-26 20:48:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64950.38417517218,33853.21244815341,-16.592938475546784,98803.59662332559,0.0
2018-09-26 20:49:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64929.77823171698,33863.51541988102,-10.302971727599026,98793.293651598,0.0
2018-09-26 20:50:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64898.13552262241,33879.3367744283,-15.821354547282805,98777.47229705071,0.0
2018-09-26 20:51:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64861.17937521415,33897.81484813243,-18.47807370413463,98758.99422334658,0.0
2018-09-26 20:52:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64844.33667132753,33906.23620007574,-8.421351943310537,98750.57287140327,0.0
2018-09-26 20:53:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64802.89766954519,33926.955700966915,-20.719500891172437,98729.85337051211,0.0
2018-09-26 20:54:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64769.524217764665,33943.64242685718,-16.68672589025708,98713.16664462184,0.0
2018-09-26 20:55:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64760.65518490842,33948.0769432853,-4.434516428123671,98708.73212819372,0.0
2018-09-26 20:56:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64753.0340616174,33951.887504930804,-3.810561645509028,98704.9215665482,0.0
2018-09-26 20:57:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64732.80897616151,33962.000047658745,-10.112542727940903,98694.80902382026,0.0
2018-09-26 20:58:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64712.12441224511,33972.34232961694,-10.342281958198514,98684.46674186205,0.0
2018-09-26 20:59:00,-6.912629801605222,-3.709951263846437,-21.889241343074346,-23.597669739735412,64710.61355197889,33973.09775975005,-0.7554301331122991,98683.71131172894,0.0
2018-09-26 21:00:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65965.77875152172,32710.033376375413,-7.899183831798588,98675.81212789714,0.8125856199208
2018-09-26 21:01:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65921.42261266272,32732.211445804922,-22.17806942950664,98653.63405846764,0.0
2018-09-26 21:02:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65881.54176713777,32752.15186856739,-19.94042276247526,98633.69363570516,0.0
2018-09-26 21:03:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65894.51922713566,32745.663138568445,6.488729998950063,98640.18236570411,0.0
2018-09-26 21:04:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65846.1702009895,32769.83765164153,-24.17451307308181,98616.00785263102,0.0
2018-09-26 21:05:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65837.15123920853,32774.34713253201,-4.5094808904881525,98611.49837174054,0.0
2018-09-26 21:06:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65850.01993891812,32767.912782677224,6.43434985479071,98617.93272159534,0.0
2018-09-26 21:07:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65834.61596614732,32775.614769062624,-7.701986385399333,98610.23073520995,0.0
2018-09-26 21:08:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65815.26878945909,32785.28835740674,-9.673588344116485,98600.55714686583,0.0
2018-09-26 21:09:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65777.81901920293,32804.01324253482,-18.72488512808508,98581.83226173774,0.0
2018-09-26 21:10:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65831.98685951205,32776.92932238026,27.083920154565163,98608.9161818923,0.0
2018-09-26 21:11:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65847.71058003962,32769.067462116465,7.861860263793303,98616.77804215609,0.0
2018-09-26 21:12:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65845.45326570325,32770.19611928465,-1.1286571681878124,98615.6493849879,0.0
2018-09-26 21:13:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65869.84483249264,32758.000335889952,12.195783394700804,98627.8451683826,0.0
2018-09-26 21:14:00,-7.245039548852537,-3.675198568846437,-16.467859509656986,-23.05055744973541,65884.1232802032,32750.861112034683,7.1392238552729195,98634.98439223788,0.0
2018-09-26 21:15:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66197.0704414707,32435.930192375596,-1.9837583915807881,98633.0006338463,0.9254491397668799
2018-09-26 21:16:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66181.03997911872,32443.945423551588,-8.01523117599218,98624.98540267031,0.0
2018-09-26 21:17:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66172.46053008322,32448.23514806934,-4.289724517751507,98620.69567815257,0.0
2018-09-26 21:18:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66179.87587802173,32444.527474100087,3.7076739692511733,98624.40335212182,0.0
2018-09-26 21:19:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66210.00672674744,32429.46204973724,15.065424362847256,98639.46877648467,0.0
2018-09-26 21:20:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66223.83381117674,32422.548507522584,6.913542214655283,98646.38231869932,0.0
2018-09-26 21:21:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66197.28547829067,32435.822673965617,-13.27416644303462,98633.10815225629,0.0
2018-09-26 21:22:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66185.16787237543,32441.88147692324,-6.058802957622897,98627.04934929867,0.0
2018-09-26 21:23:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66203.64377290412,32432.6435266589,9.237950264344093,98636.28729956302,0.0
2018-09-26 21:24:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66217.79264233157,32425.56909194518,7.074434713717556,98643.36173427674,0.0
2018-09-26 21:25:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66216.2756711753,32426.32757752331,-0.7584855781251626,98642.60324869861,0.0
2018-09-26 21:26:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66230.73850914882,32419.09615853654,7.231418986766835,98649.83466768537,0.0
2018-09-26 21:27:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66242.72011549436,32413.105355363776,5.9908031727611135,98655.82547085814,0.0
2018-09-26 21:28:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66274.67977525468,32397.12552548362,15.979829880158658,98671.8053007383,0.0
2018-09-26 21:29:00,-5.242629963729856,-3.709951263846437,-18.797284577156987,-23.597669739735412,66267.01135721318,32400.959734504373,-3.834209020748837,98667.97109171755,0.0
2018-09-26 21:30:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66547.75794199898,32118.339044368884,-1.8741053496992288,98666.09698636786,0.5928204744410832
2018-09-26 21:31:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66553.42949006654,32115.503270335106,2.8357740337750474,98668.93276040164,0.0
2018-09-26 21:32:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66547.07467983908,32118.680675448843,-3.1774051137342143,98665.75535528791,0.0
2018-09-26 21:33:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66580.56204891353,32101.93699091161,16.743684537234042,98682.49903982514,0.0
2018-09-26 21:34:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66641.3984564046,32071.518787166075,30.418203745532395,98712.91724357067,0.0
2018-09-26 21:35:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66715.08092297651,32034.677553880112,36.841233285963675,98749.75847685663,0.0
2018-09-26 21:36:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66775.21699324476,32004.60951874599,30.068035134121047,98779.82651199074,0.0
2018-09-26 21:37:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66798.62961643802,31992.903207149357,11.70631159663403,98791.53282358737,0.0
2018-09-26 21:38:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66792.03702534003,31996.199502698353,-3.2962955489954857,98788.23652803838,0.0
2018-09-26 21:39:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66794.81209067353,31994.811970031602,1.3875326667502108,98789.62406070513,0.0
2018-09-26 21:40:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66800.52180834064,31991.95711119805,2.85485883355181,98792.47891953868,0.0
2018-09-26 21:41:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66829.5679976486,31977.43401654407,14.523094653978067,98807.00201419267,0.0
2018-09-26 21:42:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,66965.35801034729,31909.53901019472,67.89500634934754,98874.89702054202,0.0
2018-09-26 21:43:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,67083.14844308872,31850.64379382401,58.89521637071331,98933.79223691273,0.0
2018-09-26 21:44:00,-5.982133958729856,-3.675198568846437,-16.467859509656986,-24.528222039617308,67125.72564554427,31829.35519259624,21.28860122777074,98955.08083814051,0.0
2018-09-26 21:45:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64512.93202811447,34438.83448104289,-3.3143289831472433,98951.76650915736,1.303734346905204
2018-09-26 21:46:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64473.39757421836,34458.60170799094,-19.767226948051725,98931.9992822093,0.0
2018-09-26 21:47:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64529.45876256253,34430.57111381886,28.030594172081102,98960.02987638139,0.0
2018-09-26 21:48:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64614.77142570438,34387.914782247935,42.6563315709237,99002.68620795231,0.0
2018-09-26 21:49:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64645.429731387,34372.585629406625,15.329152841306977,99018.01536079362,0.0
2018-09-26 21:50:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64688.50296392474,34351.04901313776,21.5366162688711,99039.5519770625,0.0
2018-09-26 21:51:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64738.26294244228,34326.16902387899,24.879989258769303,99064.43196632127,0.0
2018-09-26 21:52:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64707.338907844955,34341.63104117765,-15.462017298655573,99048.9699490226,0.0
2018-09-26 21:53:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64684.293837797995,34353.153576201126,-11.522535023484757,99037.44741399912,0.0
2018-09-26 21:54:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64676.802918795016,34356.89903570262,-3.7454595014864203,99033.70195449764,0.0
2018-09-26 21:55:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64612.61222389625,34388.994383152,-32.095347449382075,99001.60660704825,0.0
2018-09-26 21:56:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64537.15891425331,34426.72103797347,-37.72665482146748,98963.87995222678,0.0
2018-09-26 21:57:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64466.60186791874,34461.99956114075,-35.27852316728536,98928.60142905949,0.0
2018-09-26 21:58:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64416.04299008297,34487.27900005863,-25.279438917883574,98903.3219901416,0.0
2018-09-26 21:59:00,-8.326789814804075,-3.709951263846437,-21.818196509148564,-24.74661721707611,64452.17751009083,34469.2117400547,18.067260003931143,98921.38925014553,0.0
2018-09-26 22:00:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67365.55501130993,31583.623997574567,27.78975873898012,98949.1790088845,1.4281848994208695
2018-09-26 22:01:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67411.32977383948,31560.736616309798,22.887381264766912,98972.06639014927,0.0
2018-09-26 22:02:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67429.80614333932,31551.49843155987,9.23818474992678,98981.30457489919,0.0
2018-09-26 22:03:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67432.48964537037,31550.15668054434,1.3417510155336352,98982.64632591471,0.0
2018-09-26 22:04:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67402.08455070367,31565.359227877685,-15.202547333349852,98967.44377858136,0.0
2018-09-26 22:05:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67469.01803561459,31531.89248542223,33.466742455452,99000.91052103681,0.0
2018-09-26 22:06:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67520.90985243964,31505.946577009705,25.945908412528993,99026.85642944934,0.0
2018-09-26 22:07:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67510.0161257999,31511.393440329575,-5.446863319870967,99021.40956612947,0.0
2018-09-26 22:08:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67499.95103638162,31516.42598503871,-5.032544709134006,99016.37702142034,0.0
2018-09-26 22:09:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67540.14248650482,31496.330259977112,20.095725061596912,99036.47274648193,0.0
2018-09-26 22:10:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67563.16654098556,31484.818232736743,11.512027240369774,99047.9847737223,0.0
2018-09-26 22:11:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67604.8113933169,31463.995806571074,20.82242616567018,99068.80719988798,0.0
2018-09-26 22:12:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67601.52331428802,31465.639846085516,-1.6440395144418476,99067.16316037353,0.0
2018-09-26 22:13:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67776.85125655575,31377.975874951648,87.6639711338695,99154.8271315074,0.0
2018-09-26 22:14:00,-5.982133958729856,-3.675198568846437,-15.282881739805301,-24.528222039617308,67824.4522803054,31354.17536307682,23.800511874824622,99178.62764338222,0.0
2018-09-26 22:15:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,64119.068892307645,35051.314137653615,-8.24461342096046,99170.38302996126,1.8453697654606482
2018-09-26 22:16:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,64129.13384735458,35046.281660130146,5.032477523468475,99175.41550748472,0.0
2018-09-26 22:17:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,64014.79716864777,35103.44999948355,-57.168339353396775,99118.24716813132,0.0
2018-09-26 22:18:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,63877.44594902739,35172.12560929374,-68.67560981019588,99049.57155832113,0.0
2018-09-26 22:19:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,63908.47549769385,35156.61083496051,15.514774333231369,99065.08633265436,0.0
2018-09-26 22:20:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,63929.89448966952,35145.901338972675,10.709495987831414,99075.79582864219,0.0
2018-09-26 22:21:00,-10.982007700775144,-3.709951263846437,-18.9825725273053,-26.996808905613708,63937.29189600805,35142.20263580341,3.6987031692628287,99079.49453181146,0.0
