,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-03 06:30:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29200.631073244585,68811.53593881737,18.811194049900017,98012.16701206195,0.25610625
2018-10-03 06:31:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29205.995189069174,68829.33215523734,23.160332244551903,98035.32734430651,0.0
2018-10-03 06:32:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29202.04890121585,68831.43516084744,-1.843282243228298,98033.48406206329,0.0
2018-10-03 06:33:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29202.450619141047,68831.2031335505,0.1696906282657784,98033.65375269155,0.0
2018-10-03 06:34:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29201.978009817278,68831.48294321535,-0.19279965891853912,98033.46095303263,0.0
2018-10-03 06:35:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29199.520441333778,68832.68616279968,-1.254348899158365,98032.20660413346,0.0
2018-10-03 06:36:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29189.1230362113,68873.26389025719,30.18032233502541,98062.38692646849,0.0
2018-10-03 06:37:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29181.466765166522,68922.71005296161,41.78989165963995,98104.17681812814,0.0
2018-10-03 06:38:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29189.85558066312,68920.88069749321,6.559460028186991,98110.73627815633,0.0
2018-10-03 06:39:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29187.138077051553,68920.2313044733,-3.3668966314777196,98107.36938152486,0.0
2018-10-03 06:40:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29186.854511457306,68920.52875160593,0.013881538385669648,98107.38326306324,0.0
2018-10-03 06:41:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29187.18533798393,68920.43679369704,0.2388686177289919,98107.62213168097,0.0
2018-10-03 06:42:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29180.85237304568,68923.7406128348,-3.029145800487862,98104.59298588047,0.0
2018-10-03 06:43:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29183.073636867295,68922.54207959794,1.022730584767215,98105.61571646524,0.0
2018-10-03 06:44:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29182.790071273033,68938.10664846396,15.281003271753981,98120.896719737,0.0
2018-10-03 06:45:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29182.790071273048,68949.1164255134,11.00977704946665,98131.90649678645,0.0
2018-10-03 06:46:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29180.757851180926,68965.35511539975,14.2064697942247,98146.11296658068,0.0
2018-10-03 06:47:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29177.16602032041,68982.83192471351,13.884978453240462,98159.99794503392,0.0
2018-10-03 06:48:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29175.60640955204,69000.0609412611,15.669405779219352,98175.66735081314,0.0
2018-10-03 06:49:00,-4.7260932375,10.225862964999997,2.4673337275,5.0,29174.09405971605,69012.12821101055,10.55491991346777,98186.2222707266,0.0
2018-10-03 06:50:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27913.046148410867,70273.27854239478,0.1024200790351939,98186.32469080565,0.6309410295896063
2018-10-03 06:51:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27921.080506914615,70268.99400145949,3.7498175684563178,98190.0745083741,0.0
2018-10-03 06:52:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27926.964492995307,70265.87898121678,2.7689658379778503,98192.84347421209,0.0
2018-10-03 06:53:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27924.506924511807,70267.99094362935,-0.3456060709302755,98192.49786814116,0.0
2018-10-03 06:54:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27920.820571786564,70270.03269978729,-1.644596567304704,98190.85327157385,0.0
2018-10-03 06:55:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27919.75720080812,70270.44555361083,-0.6505171549002853,98190.20275441895,0.0
2018-10-03 06:56:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27924.03431518805,70267.25226102996,1.0838217990636043,98191.28657621802,0.0
2018-10-03 06:57:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27928.54773422987,70263.8941580417,1.1553160535560953,98192.44189227157,0.0
2018-10-03 06:58:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27931.808738563734,70262.76630621542,2.1331525075864333,98194.57504477915,0.0
2018-10-03 06:59:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.768998051484,70263.73549766865,-0.07054905902278835,98194.50449572013,0.0
2018-10-03 07:00:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27928.500473297492,70264.8618958814,-1.1421265412403248,98193.3623691789,0.0
2018-10-03 07:01:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27929.209387283117,70264.20040411988,0.04742222409915525,98193.409791403,0.0
2018-10-03 07:02:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.7689980515,70263.09919202566,0.45839867416237445,98193.86819007716,0.0
2018-10-03 07:03:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.236225366738,70259.3792969839,3.7473322734769186,98197.61552235064,0.0
2018-10-03 07:04:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.236225366738,70259.19723669645,-0.18206028744582953,98197.43346206319,0.0
2018-10-03 07:05:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.18896443436,70259.17483689293,-0.06966073590530496,98197.36380132729,0.0
2018-10-03 07:06:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.18896443439,70259.39561579621,0.22077890330741168,98197.5845802306,0.0
2018-10-03 07:07:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.141703502,70259.4271359454,-0.015740783205314746,98197.5688394474,0.0
2018-10-03 07:08:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.66157375813,70258.91890942727,0.011643738011895388,98197.5804831854,0.0
2018-10-03 07:09:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.708834690493,70258.60844502527,-0.26320346963869135,98197.31727971576,0.0
2018-10-03 07:10:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.962318604245,70259.95557339575,5.60061228423833,98202.917892,0.0
2018-10-03 07:11:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.111621821503,70243.08085342874,-17.725416749762953,98185.19247525024,0.0
2018-10-03 07:12:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27941.071881309254,70230.33880968392,-13.781784257069441,98171.41069099317,0.0
2018-10-03 07:13:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.206143686257,70229.62469375627,0.42014644934902656,98171.83083744253,0.0
2018-10-03 07:14:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.206143686257,70229.59814847769,-0.026545278586523113,98171.80429216394,0.0
2018-10-03 07:15:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.206143686257,70229.566816812,-0.03133166568125703,98171.77296049826,0.0
2018-10-03 07:16:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.206143686257,70238.49355329372,8.926736481717539,98180.69969697998,0.0
2018-10-03 07:17:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.206143686257,70247.67735010415,9.183796810429216,98189.8834937904,0.0
2018-10-03 07:18:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27942.111621821503,70247.69961103653,-0.07226093237520292,98189.81123285803,0.0
2018-10-03 07:19:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27941.7335343625,70264.00453919901,15.926840703490447,98205.73807356152,0.0
2018-10-03 07:20:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27940.032140797004,70274.0150880767,8.309155312187695,98214.04722887371,0.0
2018-10-03 07:21:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27938.378008163883,70261.19056726574,-14.47865344407692,98199.56857542963,0.0
2018-10-03 07:22:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27940.07940172938,70251.4214129046,-8.067760795641462,98191.50081463398,0.0
2018-10-03 07:23:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27936.487570868878,70261.26735595893,6.254112193820104,98197.75492682781,0.0
2018-10-03 07:24:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27935.495091289005,70282.60165500955,20.341819470743665,98218.09674629856,0.0
2018-10-03 07:25:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27935.967700612746,70282.54984790813,0.42080222231892417,98218.51754852087,0.0
2018-10-03 07:26:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27935.967700612775,70272.97091261596,-9.578935292149112,98208.93861322873,0.0
2018-10-03 07:27:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27933.03752280552,70287.31639471579,11.415304292570239,98220.35391752131,0.0
2018-10-03 07:28:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.67447618679,70299.87368795919,10.194246624664379,98230.54816414598,0.0
2018-10-03 07:29:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.67447618679,70292.79387419569,-7.0798137635042,98223.46835038248,0.0
2018-10-03 07:30:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.67447618679,70306.05495871852,13.26108452282956,98236.72943490531,0.0
2018-10-03 07:31:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27928.12238583852,70305.18107861106,-3.425970455729267,98233.30346444958,0.0
2018-10-03 07:32:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27921.742159967893,70294.08867450581,-17.47262997587292,98215.8308344737,0.0
2018-10-03 07:33:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27920.371592929034,70286.95193288199,-8.507308662676937,98207.32352581102,0.0
2018-10-03 07:34:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27923.963423789522,70287.36567879765,4.005576776149959,98211.32910258717,0.0
2018-10-03 07:35:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27924.81412057228,70286.9526670749,0.4376850600126392,98211.76678764718,0.0
2018-10-03 07:36:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27928.45321236516,70231.96098227771,-51.35259300431424,98160.41419464287,0.0
2018-10-03 07:37:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.34364966015,70187.41337634389,-42.65716863883007,98117.75702600404,0.0
2018-10-03 07:38:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.674476186774,70187.03281273991,-0.04973707734601629,98117.70728892669,0.0
2018-10-03 07:39:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.67447618676,70185.88208382917,-1.1507289107477439,98116.55656001593,0.0
2018-10-03 07:40:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.674476186774,70184.87274935239,-1.009334476770651,98115.54722553917,0.0
2018-10-03 07:41:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.57995432202,70185.10751028477,0.14023906762512023,98115.68746460679,0.0
2018-10-03 07:42:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.627215254382,70185.25463320316,0.19438385076235593,98115.88184845755,0.0
2018-10-03 07:43:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27928.57136469605,70185.88280976618,-1.4276739953154003,98114.45417446223,0.0
2018-10-03 07:44:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27926.988123461502,70186.22866417757,-1.2373868231489933,98113.21678763907,0.0
2018-10-03 07:45:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27926.988123461502,70173.19364776053,-13.03501641703733,98100.18177122204,0.0
2018-10-03 07:46:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27926.988123461488,70160.1386563583,-13.054991402256132,98087.12677981978,0.0
2018-10-03 07:47:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27922.025725562125,70195.52245289613,30.42139863846752,98117.54817845825,0.0
2018-10-03 07:48:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27924.105206586624,70216.12295763372,22.6799857620886,98140.22816422035,0.0
2018-10-03 07:49:00,-4.7260932375,10.422113797499998,2.4673337275,5.0,27930.579954322006,70174.09569767684,-35.55251222150155,98104.67565199884,0.0
2018-10-03 07:50:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27918.300370365367,70152.14866011436,-34.226621519121494,98070.44903047972,0.0059713930185
2018-10-03 07:51:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27918.63119689199,70141.91899730037,-9.898836287358545,98060.55019419236,0.0
2018-10-03 07:52:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27922.601115211495,70141.15463157085,3.2055525899922137,98063.75574678235,0.0
2018-10-03 07:53:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27923.688116656107,70140.38636698519,0.3187368589390988,98064.07448364129,0.0
2018-10-03 07:54:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27921.797679361116,70141.23767867067,-1.0391256094955152,98063.03535803179,0.0
2018-10-03 07:55:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27924.68059623598,70139.80240858975,1.447646793933074,98064.48300482573,0.0
2018-10-03 07:56:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27928.981341082123,70137.67805140681,2.1763876631981036,98066.65939248893,0.0
2018-10-03 07:57:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27925.129575093553,70152.0597623585,10.5299449631292,98077.18933745206,0.0
2018-10-03 07:58:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27924.137095513695,70137.27062365276,-15.781618285609369,98061.40771916645,0.0
2018-10-03 07:59:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27922.979202670496,70109.98850111298,-28.440015382980004,98032.96770378348,0.0
2018-10-03 08:00:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27920.001763930864,70156.1952181171,43.229278264487,98076.19698204796,0.0
2018-10-03 08:01:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27918.064065703496,70201.66422926912,43.531312924663666,98119.72829497262,0.0
2018-10-03 08:02:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27921.79767936113,70199.2773781344,1.346762522904053,98121.07505749553,0.0
2018-10-03 08:03:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27924.302508776993,70198.41957813628,1.6470294177374505,98122.72208691327,0.0
2018-10-03 08:04:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27932.384128213132,70194.23491353514,3.896954835001597,98126.61904174827,0.0
2018-10-03 08:05:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27936.070480938375,70192.43761934065,1.889058530754652,98128.50810027902,0.0
2018-10-03 08:06:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27936.661242593065,70192.04426579837,0.19740811241251505,98128.70550839143,0.0
2018-10-03 08:07:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27934.03826084624,70193.09592483373,-1.5713227114672275,98127.13418567997,0.0
2018-10-03 08:08:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27936.212263735506,70189.66394778466,-1.2579741598067264,98125.87621152017,0.0
2018-10-03 08:09:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27936.21226373552,70174.5785990031,-15.085348781551351,98110.79086273862,0.0
2018-10-03 08:10:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27936.165002803144,70171.70260304821,-2.923256887274188,98107.86760585135,0.0
2018-10-03 08:11:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27935.83417627652,70182.04397684247,10.010547267633951,98117.87815311899,0.0
2018-10-03 08:12:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27937.441047977263,70178.050503586,-2.386601555734969,98115.49155156326,0.0
2018-10-03 08:13:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27940.25307345357,70160.03558090277,-15.202897206925943,98100.28865435634,0.0
2018-10-03 08:14:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27944.246622239283,70152.85792996969,-3.184102147367728,98097.10455220897,0.0
2018-10-03 08:15:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27946.042537669535,70159.91430347256,8.852288933114618,98105.95684114209,0.0
2018-10-03 08:16:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27948.16927962641,70136.258938301,-21.528623214677815,98084.42821792742,0.0
2018-10-03 08:17:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27951.383023027913,70105.8331197015,-27.21207519800147,98057.21614272942,0.0
2018-10-03 08:18:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27958.543054282723,70095.73625967765,-2.936828769043837,98054.27931396037,0.0
2018-10-03 08:19:00,-4.7260932375,10.422113797499998,2.4673337275,5.2070524625,27958.89751127553,70095.75978302039,0.37798033554984123,98054.65729429592,0.0
2018-10-03 08:20:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27924.956612028836,70128.93074961442,-0.7699326526604238,98053.88736164325,0.016182552962675
2018-10-03 08:21:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27925.1960965052,70128.32931535182,-0.3619497862438239,98053.52541185702,0.0
2018-10-03 08:22:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27925.196096505228,70128.22513425819,-0.10418109360414823,98053.42123076342,0.0
2018-10-03 08:23:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27925.196096505228,70128.2710364485,0.04590219030617513,98053.46713295372,0.0
2018-10-03 08:24:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27925.196096505213,70143.50114206504,15.23010561653417,98068.69723857025,0.0
2018-10-03 08:25:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27931.87771339607,70138.2948321264,1.4753069522165356,98070.17254552247,0.0
2018-10-03 08:26:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27943.947731005377,70115.49584422926,-10.728970287837502,98059.44357523463,0.0
2018-10-03 08:27:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27965.692921460228,70089.08728885112,-4.663364923280746,98054.78021031135,0.0
2018-10-03 08:28:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27967.249570556654,70072.27156645102,-15.259073303670473,98039.52113700767,0.0
2018-10-03 08:29:00,-4.7896895275,10.422113797499998,2.4673337275,5.2070524625,27958.149160454414,70076.73617512749,-4.635801425768972,98034.8853355819,0.0
2018-10-03 08:30:00,-5.7896895275,10.422113797499998,2.4673337275,5.2070524625,27457.630576191368,70579.26765696565,2.0128975751071456,98036.89823315702,0.25248000000000004
