,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-27 05:55:00,15.443717107780152,0.0,0.0,0.0,92506.62254254529,8151.0780616080565,-5.366691694953111,100657.70060415335,0.0
2018-09-27 05:56:00,15.443717107780152,0.0,0.0,0.0,92506.6225425453,8167.139527400147,16.061465792090797,100673.76206994544,0.0
2018-09-27 05:57:00,15.443717107780152,0.0,0.0,0.0,92506.62254254529,8164.861579126749,-2.277948273398134,100671.48412167204,0.0
2018-09-27 05:58:00,15.443717107780152,0.0,0.0,0.0,92506.62254254529,8155.4023023982345,-9.459276728514642,100662.02484494352,0.0
2018-09-27 05:59:00,15.443717107780152,0.0,0.0,0.0,92506.62254254529,8152.854089075451,-2.5482133227831634,100659.47663162074,0.0
2018-09-27 06:00:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4128.342932161555,-10.386283001162475,100649.09034861957,2.0080664701914626
2018-09-27 06:01:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4122.041194161517,-6.3017380000385215,100642.78861061954,0.0
2018-09-27 06:02:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4112.627728391273,-9.413465770243027,100633.3751448493,0.0
2018-09-27 06:03:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4115.778597391293,3.1508690000192607,100636.52601384932,0.0
2018-09-27 06:04:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4111.727480105554,-4.051117285739049,100632.47489656358,0.0
2018-09-27 06:05:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4119.5752966832415,7.84781657768753,100640.32271314127,0.0
2018-09-27 06:06:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4119.105601925474,-0.46969475776727193,100639.85301838351,0.0
2018-09-27 06:07:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.539952732918,-1.5656491925554965,100638.28736919095,0.0
2018-09-27 06:08:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4107.010961912979,-10.52899081993952,100627.75837837101,0.0
2018-09-27 06:09:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4097.754061061992,-9.256900850987567,100618.50147752003,0.0
2018-09-27 06:10:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4097.63663737255,-0.1174236894415955,100618.38405383058,0.0
2018-09-27 06:11:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4087.3424939314946,-10.294143441055438,100608.08991038952,0.0
2018-09-27 06:12:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4085.5615679749612,-1.78092595653309,100606.30898443298,0.0
2018-09-27 06:13:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4084.817884608498,-0.7436833664634381,100605.56530106651,0.0
2018-09-27 06:14:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4093.9377911551364,9.119906546638592,100614.68520761315,0.0
2018-09-27 06:15:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4087.5577706954705,-6.380020459666252,100608.30518715348,0.0
2018-09-27 06:16:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4090.96305768928,3.405286993809829,100611.7104741473,0.0
2018-09-27 06:17:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4097.069089540249,6.106031850968305,100617.81650599827,0.0
2018-09-27 06:18:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4103.0968389315885,6.027749391340575,100623.84425538962,0.0
2018-09-27 06:19:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4108.909311558954,5.812472627364762,100629.65672801698,0.0
2018-09-27 06:20:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4113.547547291901,4.6382357329470265,100634.29496374993,0.0
2018-09-27 06:21:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4114.428224962713,0.8806776708124111,100635.17564142073,0.0
2018-09-27 06:22:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4111.903615639718,-2.524609322995638,100632.65103209774,0.0
2018-09-27 06:23:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4106.87396760863,-5.029648031087458,100627.62138406665,0.0
2018-09-27 06:24:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4107.891639583792,1.0176719751622743,100628.63905604181,0.0
2018-09-27 06:25:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4107.637221590002,-0.25441799379056856,100628.38463804801,0.0
2018-09-27 06:26:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4115.85687985092,8.219658260918804,100636.60429630893,0.0
2018-09-27 06:27:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4115.85687985092,0.0,100636.60429630893,0.0
2018-09-27 06:28:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4118.714189627335,2.857309776414827,100639.46160608534,0.0
2018-09-27 06:29:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4124.350526720537,5.636337093201924,100645.09794317855,0.0
2018-09-27 06:30:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4123.959114422399,-0.39141229813865164,100644.70653088042,0.0
2018-09-27 06:31:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4120.260268204985,-3.6988462174142627,100641.007684663,0.0
2018-09-27 06:32:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4128.851768149137,8.591499944151858,100649.59918460714,0.0
2018-09-27 06:33:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4125.935746528,-2.9160216211360694,100646.68316298601,0.0
2018-09-27 06:34:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4122.92187183233,-3.0138746956702875,100643.66928829034,0.0
2018-09-27 06:35:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4114.858778490667,-8.063093341663343,100635.60619494868,0.0
2018-09-27 06:36:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4114.526078037248,-0.33270045341829885,100635.27349449525,0.0
2018-09-27 06:37:00,7.828245962780152,0.0,0.0,0.0,96520.747416458,4113.547547291901,-0.978530745347519,100634.29496374991,0.0
2018-09-27 06:38:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4109.907412919208,-3.64013437269302,100630.65482937722,0.0
2018-09-27 06:39:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4109.907412919208,0.0,100630.65482937722,0.0
2018-09-27 06:40:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4111.355638422322,1.448225503113901,100632.10305488034,0.0
2018-09-27 06:41:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4109.476859391255,-1.8787790310664179,100630.22427584928,0.0
2018-09-27 06:42:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4107.461086055839,-2.015773335416281,100628.20850251387,0.0
2018-09-27 06:43:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4105.699730714213,-1.7613553416257124,100626.44714717224,0.0
2018-09-27 06:44:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4106.228137316701,0.5284066024876247,100626.97555377473,0.0
2018-09-27 06:45:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4108.5961817204425,2.3680444037419575,100629.34359817847,0.0
2018-09-27 06:46:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4108.498328645907,-0.09785307453510789,100629.24574510394,0.0
2018-09-27 06:47:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4108.498328645907,0.0,100629.24574510394,0.0
2018-09-27 06:48:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4108.498328645907,0.0,100629.24574510394,0.0
2018-09-27 06:49:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4107.0696737577,-1.4286548882074135,100627.81709021573,0.0
2018-09-27 06:50:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4103.957945987495,-3.111727770205395,100624.70536244553,0.0
2018-09-27 06:51:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4105.895436863282,1.9374908757876605,100626.64285332132,0.0
2018-09-27 06:52:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4105.132182881912,-0.7632539813708157,100625.87959933995,0.0
2018-09-27 06:53:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4106.071572397445,0.9393895155336539,100626.81898885549,0.0
2018-09-27 06:54:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4103.429539385007,-2.6420330124381235,100624.17695584305,0.0
2018-09-27 06:55:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4109.2028707825575,5.773331397550006,100629.9502872406,0.0
2018-09-27 06:56:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4109.750847999952,0.5479772173950023,100630.498264458,0.0
2018-09-27 06:57:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4109.770418614859,0.019570614907377566,100630.51783507291,0.0
2018-09-27 06:58:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4113.4105529875515,3.6401343726921302,100634.1579694456,0.0
2018-09-27 06:59:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4119.26216684473,5.851613857178626,100640.00958330277,0.0
2018-09-27 07:00:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4122.158617850959,2.896451006228692,100642.906034309,0.0
2018-09-27 07:01:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4118.6163365528,-3.542281298158802,100639.36375301084,0.0
2018-09-27 07:02:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4125.48562238514,6.869285832340011,100646.23303884317,0.0
2018-09-27 07:03:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4131.337236242318,5.851613857177736,100652.08465270035,0.0
2018-09-27 07:04:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4137.267132559125,5.929896316806357,100658.01454901716,0.0
2018-09-27 07:05:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4133.274727118107,-3.9924054410178065,100654.02214357613,0.0
2018-09-27 07:06:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4129.399745366531,-3.874981751576211,100650.14716182456,0.0
2018-09-27 07:07:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4127.4818251056495,-1.917920260881173,100648.22924156368,0.0
2018-09-27 07:08:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4122.745736298167,-4.736088807482135,100643.4931527562,0.0
2018-09-27 07:09:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4120.7886748074725,-1.957061490695038,100641.5360912655,0.0
2018-09-27 07:10:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4117.59866457764,-3.190010229832236,100638.34608103566,0.0
2018-09-27 07:11:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4116.717986906827,-0.8806776708133012,100637.46540336485,0.0
2018-09-27 07:12:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4114.6826429565035,-2.0353439503227686,100635.43005941453,0.0
2018-09-27 07:13:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4115.074055254642,0.39141229813865164,100635.82147171267,0.0
2018-09-27 07:14:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4109.613853695604,-5.460201559038195,100630.36127015363,0.0
2018-09-27 07:15:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4109.437718161441,-0.17613553416283823,100630.18513461947,0.0
2018-09-27 07:16:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4109.398576931628,-0.03914122981386516,100630.14599338965,0.0
2018-09-27 07:17:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4120.260268204985,10.861691273356927,100641.00768466301,0.0
2018-09-27 07:18:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4121.023522186355,0.7632539813708157,100641.77093864437,0.0
2018-09-27 07:19:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4117.520382118012,-3.503140068343157,100638.26779857604,0.0
2018-09-27 07:20:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.148540434779,-0.371841683233054,100637.89595689281,0.0
2018-09-27 07:21:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.187681664594,0.03914122981475513,100637.93509812263,0.0
2018-09-27 07:22:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.187681664594,0.0,100637.93509812263,0.0
2018-09-27 07:23:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.187681664594,0.0,100637.93509812263,0.0
2018-09-27 07:24:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4117.187681664594,0.0,100637.93509812263,0.0
2018-09-27 07:25:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4119.086031310568,1.8983496459737954,100639.8334477686,0.0
2018-09-27 07:26:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4124.096108726747,5.010077416179191,100644.84352518478,0.0
2018-09-27 07:27:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4122.902301217423,-1.1938075093242224,100643.64971767546,0.0
2018-09-27 07:28:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4118.3423479441035,-4.559953273319296,100639.08976440215,0.0
2018-09-27 07:29:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4118.538054093173,0.19570614906932582,100639.28547055121,0.0
2018-09-27 07:30:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4115.622032472037,-2.9160216211351795,100636.36944893008,0.0
2018-09-27 07:31:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4119.379590534172,3.7575580621346156,100640.12700699222,0.0
2018-09-27 07:32:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4119.066460695661,-0.3131298385109213,100639.8138771537,0.0
2018-09-27 07:33:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4118.87075454659,-0.19570614907021577,100639.61817100464,0.0
2018-09-27 07:34:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4120.67125111803,1.8004965714395775,100641.41866757607,0.0
2018-09-27 07:35:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4119.849285291938,-0.8219658260920584,100640.59670174998,0.0
2018-09-27 07:36:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4119.673149757776,-0.17613553416283823,100640.42056621582,0.0
2018-09-27 07:37:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4119.5752966832415,-0.09785307453421792,100640.32271314129,0.0
2018-09-27 07:38:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4113.821535900598,-5.753760782643519,100634.56895235865,0.0
2018-09-27 07:39:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4110.122689683184,-3.6988462174133727,100630.87010614123,0.0
2018-09-27 07:40:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4109.731277385044,-0.3914122981395416,100630.47869384309,0.0
2018-09-27 07:41:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4103.0968389315885,-6.63443845345593,100623.84425538963,0.0
2018-09-27 07:42:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4088.9668549687713,-14.129983962817784,100609.71427142681,0.0
2018-09-27 07:43:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4084.602607844521,-4.364247124249971,100605.35002430256,0.0
2018-09-27 07:44:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4086.6183811799365,2.015773335415391,100607.36579763798,0.0
2018-09-27 07:45:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4100.239529155175,13.621147975238426,100620.98694561321,0.0
2018-09-27 07:46:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4097.891055366341,-2.3484737888345797,100618.63847182438,0.0
2018-09-27 07:47:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4098.713021192432,0.8219658260920584,100619.46043765047,0.0
2018-09-27 07:48:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4101.961743266986,3.2487220745534784,100622.70915972503,0.0
2018-09-27 07:49:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4105.875866248376,3.914122981390076,100626.62328270641,0.0
2018-09-27 07:50:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4099.4958457887105,-6.380020459665362,100620.24326224675,0.0
2018-09-27 07:51:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4096.481971093041,-3.0138746956702875,100617.22938755108,0.0
2018-09-27 07:52:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4096.129700024715,-0.35227106832567645,100616.87711648275,0.0
2018-09-27 07:53:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4091.4327524470464,-4.696947577668269,100612.18016890508,0.0
2018-09-27 07:54:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4086.3443925712395,-5.088359875806921,100607.09180902927,0.0
2018-09-27 07:55:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4079.807807192318,-6.536585378921712,100600.55522365034,0.0
2018-09-27 07:56:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4077.087491720252,-2.720315472065854,100597.83490817828,0.0
2018-09-27 07:57:00,7.828245962780152,0.0,0.0,0.0,96520.74741645802,4078.2812992295762,1.1938075093242224,100599.0287156876,0.0
2018-09-27 07:58:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4085.3267205960783,7.045421366501959,100606.0741370541,0.0
2018-09-27 07:59:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4086.579239950123,1.2525193540445752,100607.32665640816,0.0
2018-09-27 08:00:00,7.828245962780152,0.0,0.0,0.0,96520.74741645803,4080.82547916748,-5.753760782642629,100601.57289562552,0.0
2018-09-27 08:01:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4077.400621558763,-3.4248576087172067,100598.1480380168,0.0
2018-09-27 08:02:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4069.2005339127504,-8.200087646012316,100589.9479503708,0.0
2018-09-27 08:03:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4055.403250403351,-13.797283509399485,100576.1506668614,0.0
2018-09-27 08:04:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4051.1172857387287,-4.28596466462224,100571.86470219678,0.0
2018-09-27 08:05:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4054.953126260491,3.835840521762346,100575.70054271854,0.0
2018-09-27 08:06:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4060.5503221238782,5.597195863387168,100581.29773858192,0.0
2018-09-27 08:07:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4058.2409895648584,-2.3093325590198246,100578.98840602291,0.0
2018-09-27 08:08:00,7.828245962780152,0.0,0.0,0.0,96520.74741645805,4055.1096911797467,-3.131298385111883,100575.8571076378,0.0
2018-09-27 08:09:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4056.3622105337913,1.2525193540445752,100577.10962699185,0.0
2018-09-27 08:10:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4041.840814272835,-14.521396260956434,100562.5882307309,0.0
2018-09-27 08:11:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4033.034037564707,-8.806776708127671,100553.78145402277,0.0
2018-09-27 08:12:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4034.2278450740305,1.1938075093233325,100554.97526153209,0.0
2018-09-27 08:13:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4032.936184490172,-1.2916605838584403,100553.68360094824,0.0
2018-09-27 08:14:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4026.39959911125,-6.536585378921712,100547.14701556931,0.0
2018-09-27 08:15:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4016.790427191938,-9.609171919312352,100537.53784365,0.0
2018-09-27 08:16:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4024.618673154718,7.828245962780152,100545.36608961278,0.0
2018-09-27 08:17:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4031.703235751034,7.084562596315824,100552.4506522091,0.0
2018-09-27 08:18:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4039.5901935585352,7.886957807501395,100560.33761001659,0.0
2018-09-27 08:19:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4042.3496502604153,2.759456701879719,100563.09706671847,0.0
2018-09-27 08:20:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4045.2852424964576,2.9355922360425573,100566.03265895451,0.0
2018-09-27 08:21:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4041.4494019746953,-3.835840521762346,100562.19681843276,0.0
2018-09-27 08:22:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4047.4771513660357,6.027749391340575,100568.2245678241,0.0
2018-09-27 08:23:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4054.209442894027,6.732291527991038,100574.9568593521,0.0
2018-09-27 08:24:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4050.72587344059,-3.4835694534366692,100571.47328989865,0.0
2018-09-27 08:25:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4044.208858676575,-6.517014764015224,100564.95627513464,0.0
2018-09-27 08:26:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4040.490441844255,-3.7184168323198605,100561.23785830232,0.0
2018-09-27 08:27:00,7.828245962780152,0.0,0.0,0.0,96520.74741645806,4041.0579896765566,0.5675478323014899,100561.80540613462,0.0
